"word";"in documents";"total"
"Ferries";1;1
"Festa";2;3
"Festas";1;1
"Festival";3;3
"Figueira";5;5
"Fine";1;1
"Fisherman";1;1
"Fisherman’s";1;1
"Fishing";1;1
"Fitas";1;1
"Florence";1;1
"Floridas";1;1
"Folgoshinho";1;1
"Folgosinho";1;1
"Folk";1;1
"Fontaine’s";1;1
"Fonte";1;1
"Fonthill";1;1
"Fora";1;2
"Forest";3;3
"Formosa";2;2
"Fountain";1;1
"Foz";9;9
"Francis";1;1
"Franciscan";1;1
"Francisco";2;2
"Frederico";1;1
"Freemasons";1;1
"Frei";1;1
"Freita";2;2
"Freixo";1;1
"Friday";5;5
"Frio";1;1
"Fundação";3;4
"Furnas";1;1
"Fuseta";3;3
"Fuzeta";1;1
"Fábrica";2;2
"Férrea";1;1
"Fóia";2;2
"GALX";2;2
"GAPS";2;2
"GPS";1;1
"Gaia";7;8
"Galician";1;1
"Galé";2;2
"Gama";6;7
"Garrett";1;1
"Gastronomia";1;1
"Gatão";1;1
"Geral";1;1
"German";1;1
"Gerês";2;3
"Gil";1;1
"Gilbert";1;1
"God";1;1
"Gold”";1;1
"Gomes";1;1
"GoogleAccounts";2;2
"Gothic";1;1
"Gouveia";2;2
"Graham’s";1;1
"Grande";5;5
"Graça";1;1
"Greeks";1;1
"Green";1;1
"Grey";1;1
"Group";1;1
"Grous";1;1
"Guadalupe";1;1
"Guadiana";8;8
"Guarda";3;3
"Guerra";1;1
"Guiadiana";1;1
"Guide";14;14
"Guides";16;16
"Guimarães";5;5
"Gustave";1;1
"GÓIS";1;1
"Góis";6;9
"HSID";2;2
"Half";1;1
"Hall";1;2
"Hard";1;1
"Harley";1;1
"Harold";1;1
"Harry";1;1
"Hastings";1;1
"Hell’s";1;1
"Henriques";2;2
"Henry";1;1
"Herdade";1;1
"Heritage";6;6
"Highlight";1;1
"Highlights";1;1
"Hikes";1;1
"History";1;1
"Histórico";2;2
"Home";1;1
"House";1;1
"I.";1;1
"II";9;9
"IP3";2;2
"IP5";1;1
"IV";3;3
"Iberia";1;1
"Iberian";2;2
"Igreja";10;10
"Ildefonso";1;1
"Ilha";2;2
"Image";2;2
"In-depth";1;1
"India";4;4
"Infante";1;1
"Inferno";5;7
"Initiation";1;1
"Inland";2;2
"Instituto";1;1
"Internacional";1;1
"International";1;1
"Inês";1;1
"Iron";2;2
"Italian’s";1;1
"It’s";1;1
"J";1;1
"January";2;2
"Jardim";1;1
"Jazz";1;1
"Jessie";1;1
"Jesuit";2;2
"Joanina";2;3
"Joao";1;1
"John";1;1
"John’s";1;1
"Jorge";1;1
"José";3;4
"João";16;18
"Julia";1;1
"Julius";1;1
"July";11;11
"June";6;6
"Junqueiro";1;1
"Kayaking";1;1
"Kew";1;1
"Khalifa";1;1
"Kingawo";1;1
"Kingdom";1;1
"Knights";2;2
"Krzyzak";1;1
"LAMEGO";1;1
"LBV";1;1
"LOULÉ";1;1
"LSID";2;2
"LSOSID";2;2
"La";1;1
"Laboreiro";1;1
"Ladra";1;2
"Lady";1;1
"Lafite";1;1
"Lafões";1;1
"Lago";1;1
"Lagoa";2;2
"Lagos";5;5
"Lakes";1;1
"Lamego";4;4
"Lamego–Castro";1;1
"Lamego’s";1;1
"Lanifícios";1;1
"Largo";9;9
"Lazarim";1;2
"Leandres";1;1
"Leonor";1;1
"Letters";1;1
"Leça";1;1
"Liberdade";1;1
"Lima";3;3
"Lindoso";3;3
"Line";3;3
"Linha";3;4
"Linhares";2;2
"Lionel";1;1
"Lisbon";19;19
"Lisbon’s";8;8
"Lishbuna’s";1;1
"Litoral";2;2
"Lobo";2;2
"Locale_session";2;2
"Locals";1;1
"London";1;1
"Lord";1;1
"Loriga";1;1
"Loulé";2;2
"Lourenço";1;1
"Lousitânea";1;1
"Lousã";8;10
"Lousã’s";2;2
"Low-key";1;1
"Lower";2;2
"Lusiadas";1;1
"Lusitanians";1;1
"Lusitano";2;2
"Luso";4;4
"Luz";4;5
"Luzia";5;7
"Luís";4;4
"MANTEIGAS";1;1
"MARVÃO";1;1
"MINHO";1;1
"MIRA";1;1
"MONCHIQUE";2;2
"MONSARAZ";1;1
"MONTEMOR-O-VELHO";1;1
"MP";1;1
"Machado";1;1
"Madre";1;1
"Madrid";1;1
"Magpies";1;1
"Maio";2;2
"Malhao";1;1
"Mali";1;1
"Mamede";2;2
"Manteigas";10;14
"Manuel";7;7
"Manueline";7;7
"Mar";3;3
"March";3;3
"Marcin";1;1
"Maria";3;3
"Mariana";1;1
"Marim";1;1
"Marketing";1;1
"Markets";1;1
"Marquês";3;3
"Martins";1;1
"Martulah";1;1
"Marvão";2;2
"Marão";1;1
"Mata";2;3
"Mateus";1;1
"Matriz";4;4
"Matters";1;1
"May";6;6
"Mayor";1;1
"Maçãs";2;2
"Meadas";1;1
"Medieval";1;1
"Mediterranean";1;1
"Meio";1;1
"Melgaço";2;2
"Melhor";1;1
"Menagem";1;1
"Mendes";1;1
"Mercado";1;1
"Messi";1;1
"Mesão";1;1
"Methuen";2;2
"Middle";2;2
"Miguel";2;3
"Milfontes";6;7
"Milhões";1;1
"Mill";1;1
"Mills";1;1
"Milreu";1;1
"Mineral";1;1
"Minho";14;20
"Minho’s";1;1
"Mira";8;9
"Mirádouro";1;1
"Miróbriga";1;1
"Misericordia";1;1
"Misericórdia";3;3
"Mon";1;1
"Monchique";5;7
"Moncorvo";1;1
"Monday";2;2
"Mondego";10;11
"Monsaraz";6;7
"Monserrate";3;4
"Monte";2;3
"Monteiro";1;1
"Montemor";1;1
"Montemor-o-Velho";4;5
"Montemuro";1;1
"Monument";1;1
"Monção";1;1
"Moon";2;2
"Moorish";8;8
"Moors";13;13
"Morocco";1;1
"Moto";1;1
"Motorfestival";1;1
"Mountain";2;2
"Moura";7;10
"Moura’s";1;1
"Mouros";2;3
"Mundo";1;1
"Municipal";1;1
"Musas";1;1
"Museo";2;2
"Muses";1;1
"Museu";11;13
"Museum";2;2
"Music";1;1
"Muslim";1;1
"Muxagata";2;2
"Myrtilis";1;1
"MÉRTOLA";1;1
"Mártires";1;1
"Mão";1;1
"Mértola";4;4
"Músicas";1;1
"N102";1;1
"N109–8";1;1
"N125";1;1
"N15";1;1
"N16";1;1
"N17";1;1
"N2";1;1
"N222";1;1
"N230";2;2
"N265";1;1
"N322";1;1
"N337";1;1
"N342";1;1
"NACIONAL";1;1
"NID";2;2
"NOVA";1;1
"Nacionais”";1;1
"Nacional";13;16
"Nagy";1;1
"Napoleon’s";1;1
"Nasoni";1;1
"Natal";1;1
"National";2;2
"Natural";9;10
"Nature";1;1
"Navigator’s";1;1
"Neoclassicism";2;2
"Nest";1;1
"Neto";1;1
"Neve";1;1
"New";1;1
"Nicolau";1;1
"Nights";1;1
"Ninho";1;1
"Nogueira";1;1
"North";3;3
"Nossa";8;8
"Nouveau";1;1
"Nova";15;17
"November";1;1
"Novo";4;4
"Nun";1;1
"O";2;2
"ODECEIXE";1;1
"OLHÃO";1;1
"Ocean";1;1
"October";5;5
"Odeceixe";6;6
"Oeiras";1;1
"Office";1;1
"Olhão";4;4
"Order";1;1
"Os";1;1
"Oumou";1;1
"Outubro";1;1
"PARQUE";1;1
"PAVC";1;1
"PENACOVA";1;1
"PENAFIEL";2;2
"PENEDA-GERÊS";1;1
"PESO";1;1
"PIÓDÃO";1;1
"PORTALEGRE";1;1
"PORTO";1;1
"PRAIA";1;1
"PREF";2;2
"Paca";1;1
"Padre";2;2
"Palaçio";1;1
"Palmeira";1;1
"Palácio";8;10
"Panos";1;1
"Panteão";1;1
"Paris";2;2
"Park";2;2
"Parque";10;12
"Pasasarinhos";1;1
"Passeio";1;1
"Pavilion";1;1
"Pax";1;3
"Paço";2;2
"Pecuária";1;1
"Pedro";4;4
"Pegas";1;1
"Pena";2;3
"Penacova";2;2
"Penacova’s";1;1
"Penafiel";4;4
"Penascosa";2;3
"Penascosa’s";1;1
"Peneda";1;1
"Peneda-Gerês";2;2
"Peniche";1;1
"Peninsular";2;2
"People";2;2
"Pequena";1;1
"Perched";1;1
"Periquita";1;1
"Pescadores";1;1
"Peso";4;4
"Peter";1;1
"PhD";1;1
"Philip";1;1
"Phrasebook";1;1
"Pia";1;1
"Picasso";1;1
"Pinhão";6;6
"Pintadinho";1;1
"Pinto";1;1
"Pintor";1;1
"Pio";1;1
"Pioneiro";1;1
"Piscina";1;1
"Pista";1;1
"Pixel";1;1
"Piódão";3;3
"Plans";1;1
"Pocinho";6;6
"Policy";1;1
"Pombal";2;2
"Ponte";3;5
"Popular";1;1
"Porches";1;1
"Port";1;1
"Porta";1;1
"Portades";1;1
"Portalegre";3;3
"Portalegre’s";1;1
"Portas";4;4
"Portimao";2;2
"Portimão";5;6
"Portimão.";1;1
"Portimão’s";2;2
"Porto";41;45
"Porto’s";8;9
"Portugal";1000;1051
"Portugal-in-a-nutshell";1;1
"Portugals";1;1
"Portugal’s";30;30
"Portuguesas";1;2
"Portuguese";35;36
"Portus";1;1
"Potter-style";1;1
"Poço";4;5
"Praia";26;32
"Praias";1;1
"Praça";10;11
"President";1;1
"Prison";2;2
"Privacy";1;1
"Pro";1;1
"Prodigy";1;1
"Pulo";1;1
"PÊRA";1;1
"Pátria";1;1
"Pêra";2;2
"Pêra’s";1;1
"Píodão";1;1
"Póvoa";2;3
"Quarteira";1;1
"Quebra";1;1
"Queen";2;2
"Queima";1;1
"Queiros";1;1
"Queluz";1;1
"Quicksilver";1;1
"Quinta";8;10
"R.";1;1
"REAL";1;1
"RMME";2;2
"Rainha";1;1
"Ramos";1;1
"Raposeira";1;1
"Rare";1;1
"Real";4;5
"Recinto";1;1
"Reconquest";1;1
"Reconquinho";1;1
"Reconquista";2;2
"Redondo";2;2
"Regaleira";2;3
"Reguengos";1;1
"Rei";1;1
"Reis";1;1
"Relação";1;1
"Remédios";1;1
"Renaissance";3;3
"Republic";2;2
"República";5;5
"Repúblicas";1;2
"Reserva";1;1
"Reserve";4;5
"Reservoir";1;1
"Restaurante";1;1
"Restoration";1;1
"Ria";3;3
"Ria/Quinta";1;1
"Ribeira";11;13
"Ricardo";1;1
"Riding";2;2
"Rio";38;40
"River";9;9
"Robinson";1;1
"Roca";1;1
"Rocha";2;2
"Rococo";1;1
"Rodrigo";2;2
"Rodrigues";1;1
"Roman";12;13
"Romanas";1;1
"Romans";6;6
"Romantic";1;1
"Romaria";1;2
"Romas";1;1
"Rome";1;1
"Rossio";3;4
"Rota";7;8
"Rothschild";1;1
"Rotunda";1;1
"Rough";16;16
"Roupeiro";1;1
"Route";1;2
"Royal";1;1
"Rua";12;17
"Ruas";1;1
"Ruinas";1;1
"RÉGUA";1;1
"Régua";11;12
"S";2;2
"SANTIAGO";1;1
"SANTO";1;1
"SAPISID";2;2
"SE1";1;1
"SERPA";1;1
"SID";2;2
"SILVES";1;1
"SOAJO";1;1
"SSID";2;2
"Sabugueiro";1;1
"Sagres";4;4
"Sal";1;1
"Sala";4;5
"Salamanca";1;1
"Salazar";4;4
"Salema";4;5
"Saluquia";1;1
"Salão";1;1
"Sancho";3;3
"Sancho’s";1;1
"Sandeman";1;1
"Sangaré";1;1
"Sanlúcar";1;1
"Santa";15;20
"Santar";1;1
"Santiago";8;8
"Santo";8;8
"Santuário";1;1
"Sao";1;1
"Sapadores";1;1
"Sarmento";2;2
"Saturday";2;2
"Saturday-morning";1;1
"Saturdays";2;2
"Sausage";1;1
"Saxe-Coburg-Gotha";1;1
"Scheme";1;1
"Schist";1;1
"Scholars";1;1
"School";3;4
"School’s";1;1
"Scotland";1;1
"Seco";1;1
"Segunda";1;1
"Seia";1;1
"Seixe";1;1
"Senhora";8;8
"Sept)";2;2
"September";8;8
"Serpa";10;13
"Serra";23;31
"Serralves";4;5
"Serra’s";1;1
"Set";2;2
"Shades";1;1
"Shepherds";1;1
"Shrek";1;1
"Shrove";1;1
"Shutterstock";4;4
"Siebnen";1;1
"Sign";3;3
"Silva";2;2
"Silves";4;4
"Sines";4;5
"Sintra";11;14
"Sintra-Vila";1;1
"Sintra’s";5;5
"Sir";1;1
"Sister";1;1
"Site";3;3
"Sited";1;1
"Siza";3;3
"Snapshot";2;2
"Soajo";2;2
"Soares";1;1
"Sol";2;2
"Sorrows";1;1
"Sousa";1;1
"South";3;3
"Soutinho";1;1
"Souto";1;1
"Spain";11;11
"Spain’s";1;1
"Spanish";3;3
"Spouts";1;1
"Spring";4;4
"St";3;3
"State";1;1
"Statistic";1;1
"Street";1;1
"Succession";1;1
"Sucesso";1;1
"Sudoeste";1;1
"Sul";1;2
"Summer";5;5
"Sun";2;3
"Sunday";1;1
"Surfers";1;1
"Surfing";3;4
"Swans";1;1
"Swim";1;1
"Swimmers";1;1
"Switzerland";2;2
"São";26;33
"Sé";3;4
"T-shirts";1;1
"T2";1;1
"Talasnal";6;6
"Tavira";3;3
"Taylor’s";1;1
"Teatro";1;1
"Teixeira";1;1
"Tejo";3;4
"TempCookie703";2;2
"Templar";2;2
"Tenente";1;1
"Terms";1;1
"Terzi";1;1
"Textile";1;1
"Teófilo";1;1
"That’s";1;1
"Themes";1;1
"There’s";6;6
"Things";9;9
"Thursday";3;3
"Ting";1;1
"Tings";1;1
"Ti’Lena";1;1
"Tocha";1;1
"Today";2;2
"Today’s";1;1
"Tomé";1;1
"Tondela";1;2
"Torre";5;5
"Touriga";1;1
"Tourism";1;1
"Tourist";1;1
"Tours";1;1
"Tower";1;1
"Towns";1;1
"Tradicionaes";1;1
"Tradition";1;1
"Traditional";1;1
"Trail";1;1
"Travel";11;11
"Treasury";1;1
"Treaty";2;2
"Tree";1;1
"Trilho";1;1
"Trincadeira";1;1
"Trip";1;1
"Trips";1;1
"Trás-os-Montes";3;3
"Três";1;1
"Tua";2;2
"Tucked";1;1
"Tuesday";2;2
"Turismo";1;1
"Tâmega";4;5
"UNESCO";6;6
"United";1;1
"Universidade";3;3
"V";1;1
"VALENÇA";1;1
"VELHA";1;1
"VI";1;1
"VIANA";1;1
"VIDE";1;1
"VILA";4;4
"VIÇOSA";1;1
"VOUZELA’s";1;1
"Vale";4;5
"Valença";8;9
"Valença’s";1;1
"Vandôma";1;1
"Varzim";1;1
"Vasco";6;7
"Vathek";1;1
"Vaz";1;1
"Velha";5;5
"Verde";2;2
"Via";1;2
"Viana";9;9
"Vianense";1;1
"Vicente";6;8
"Vicentina";6;7
"Vide";2;2
"Vieira";2;2
"Viera";1;1
"Vieria";1;1
"Vila";24;28
"Vilamoura";2;2
"Village";1;1
"Vincent";1;1
"Vinhas";1;1
"Vinho";1;1
"Vinhos";2;2
"Vintage";1;1
"Visconde";1;1
"Viseu";1;1
"Visits";1;1
"Viçosa";4;4
"Voluntários";5;5
"Vouga";5;6
"Vouzela";6;7
"Várzea";1;1
"Walks";1;1
"War";2;2
"Wars";2;2
"Way";1;1
"Weather";3;3
"Weather-wise";1;1
"Wednesday";2;2
"Wednesdays";1;1
"Wellington";1;1
"Well”";1;1
"West";3;3
"What’s";2;2
"Whistler";1;1
"William";2;2
"Wiltshire";1;1
"Witches";1;1
"Wiz";1;1
"World";10;11
"Yorkshireman";1;1
"Zambujeira";3;3
"Zimbório";1;1
"Zêzere";5;5
"AD";1;1
"AG";2;2
"Adenauer";1;1
"Ages";2;2
"Agrippina";1;1
"Alaska";1;1
"Allies";1;1
"Alps";3;3
"Alster";1;1
"Altstadt";1;1
"America";1;1
"American";2;2
"Amsterdam";2;2
"Apa";2;2
"Army";1;1
"Audio";1;1
"Augsburg";1;1
"Austria";1;1
"Autobahn";1;1
"Autumn";1;1
"BEAT";2;2
"BMW";1;1
"Baden-Baden";1;1
"Baden-Württemberg";1;1
"Bahnhofplatz";1;1
"Bank";1;1
"Barbarossa";1;1
"Bauhaus";1;1
"Bavaria";2;2
"Bavaria’s";1;1
"Benz";1;1
"Berlin";21;22
"Berliners";1;1
"Berlin’s";3;3
"Biosphere";1;1
"Black";5;5
"Blauer";1;1
"Bodensee";2;2
"Book";4;4
"Books";2;2
"Brandenburg";5;5
"British";1;1
"Budget";1;1
"Böll";1;1
"Canals";1;1
"Caribbean";1;1
"Catholic";1;1
"Central";2;2
"Chancellor";1;1
"CheckConnection";2;2
"Christmas";1;1
"Circus";1;1
"City";1;1
"Claudius’s";1;1
"Cold";4;4
"Cologne";6;6
"Colonia";1;1
"Conditions";1;1
"Copyright";1;1
"DJ";1;1
"Daimler";1;1
"Dark";1;1
"Decades";1;1
"Detroit";1;1
"Dictionary";1;1
"Digital";2;2
"Dom";1;1
"Donna";1;1
"Eating";1;1
"Ehrenfeld";1;1
"Elbe";1;1
"Elbe’s";1;1
"Emperor";3;3
"England";1;1
"English";1;1
"Europabus";1;1
"Europe";2;2
"European";1;1
"Europe’s";1;1
"Everything";1;1
"Explore";2;2
"Faction";1;1
"Fassbinder";1;1
"Features";2;2
"Federal";1;1
"Feeling”";1;1
"Fischmarkt";1;1
"Forest";5;5
"Francisco";1;1
"Frankfurt";4;4
"Frankfurt’s";1;1
"Free";2;2
"Freie";1;1
"Friederich";1;1
"Frisian";2;2
"Füssen";1;1
"GALX";2;2
"GAPS";2;2
"GDR’s";1;1
"GPS";1;1
"Games";1;1
"Gate";1;1
"Geiselgasteig";1;1
"German";2;2
"Germanic";1;1
"Germany";238;275
"Giorgio";1;1
"GoogleAccounts";2;2
"Greece";1;1
"Group";1;1
"Guide";17;17
"Guides";19;20
"Gutach";1;1
"HSID";2;2
"Hamburg";7;7
"Hanns";1;1
"Hanseatic";1;1
"Hansestadt";1;1
"Heinrich";1;1
"Heritage";2;2
"Hitler’s";1;1
"Hohenzollern";1;1
"Huguenots";1;1
"I";1;1
"ICE";1;1
"II";7;7
"Imperial";1;1
"In-depth";1;1
"Island";1;1
"Israeli";1;1
"Italy";1;1
"January";1;1
"Jews";1;1
"King";1;1
"Kingdom";2;2
"Kinzig";1;1
"Klaus";1;1
"Klenze";1;1
"Konrad";1;1
"Köln";1;1
"Kölsch";2;2
"LSID";2;2
"LSOSID";2;2
"Leo";1;1
"Linden";2;2
"Locale_session";2;2
"London";2;2
"Ludwig";2;2
"Lübeck";1;1
"Main";3;3
"Mainhattan";1;1
"Mann";1;1
"Marketing";1;1
"Martha’s";1;1
"Martin";1;1
"Maximilian";1;1
"Memories";1;1
"Middle";1;1
"Mill";1;1
"Mitte";1;1
"Moroder";1;1
"Munich";9;9
"Munich’s";2;2
"Museum";1;1
"Museumsufer";1;1
"Muslim";1;1
"München";1;1
"NID";2;2
"Napoleon";2;2
"National";1;1
"Nationalpark";2;2
"Nazi";1;1
"Neckar";2;2
"Neoclassical";1;1
"Nero’s";1;1
"Newcastle";1;1
"Nobel";1;1
"North";4;4
"Northern";3;3
"Northwest";1;1
"November";1;1
"Nuremberg";1;1
"October";1;1
"Oder";1;1
"Odertal";1;1
"Office";1;1
"Olympic";2;2
"PREF";2;2
"Pariser";1;1
"Phrasebook";1;1
"Piccadilly";1;1
"Planning";1;1
"Platz";2;2
"Policy";1;1
"Porsche";1;1
"Potsdamer";1;1
"Privacy";1;1
"Protestantism";1;1
"Prussia";1;1
"Prussian";1;1
"Prussia’s";1;1
"RAF";1;1
"RMME";2;2
"RTL";1;1
"Rainer";1;1
"Rebirth";1;1
"Red";1;1
"Reeperbahn";1;1
"Reich";2;2
"Reiter";1;1
"Republic";1;1
"Republic’s";1;1
"Reserve";1;1
"Residenz";1;1
"Rhine";3;3
"Rhine-Westphalia";1;1
"River";2;2
"Riviera";1;1
"Road";3;3
"Rococo";1;1
"Roman";1;1
"Romantic";3;3
"Rough";16;16
"S";2;2
"SAPISID";2;2
"SE1";1;1
"SID";2;2
"SSID";2;2
"Sachsenhausen";1;1
"San";1;1
"Schleswig-Holstein";2;2
"Schleswig-Holsteinisches";1;1
"Schleyer";2;2
"Schleyer’s";1;1
"Schorfheide-Chorin";1;1
"Sea";2;2
"Share";1;1
"Siebnen";1;1
"Siemens";1;1
"Sign";3;3
"Site";1;1
"Slavic";1;1
"Square";1;1
"St";1;1
"Statistic";1;1
"Statistics";1;1
"Street";1;1
"Stuttgart";2;2
"Stuttgart’s";6;6
"Summer";1;1
"Summer–were";1;1
"Switzerland";2;2
"Sylt";1;1
"TV";2;2
"TempCookie703";2;2
"Terms";1;1
"That’s";1;1
"There’s";1;1
"Things";1;1
"Third";1;1
"Thomas";1;1
"Tiergarten";1;1
"Times";1;1
"Today";1;1
"Tourism";2;2
"Town";1;1
"Travel";12;12
"Trip";1;1
"Tropez";1;1
"Turkey";1;1
"UNESCO";1;1
"Unesco’s";1;1
"United";1;1
"Unter";2;2
"Unteres";1;1
"VIPs";1;1
"Valley";1;1
"Venice";1;1
"Vineyard";1;1
"WDR";1;1
"Wagnerian";1;1
"Wall";2;2
"War";11;14
"Watersports";1;1
"Wattenmeer";1;1
"Weimar";1;1
"Werner";1;1
"Wim";1;1
"Wittelsbach";1;1
"World";9;10
"Wowereit";1;1
"Württemberg";2;2
"Würzburg";1;1
"Years";1;1
"AG";2;2
"Aboa";1;1
"Aleksanterinkatu";2;2
"Alexander";1;1
"Amalfi";1;1
"America";1;1
"Amsterdam";1;1
"Apa";2;2
"Arctic";3;3
"Ars";1;1
"Audio";3;3
"Aug";1;1
"BEAT";2;2
"Bahnhofplatz";1;1
"Bavaria";1;1
"Belfast";1;1
"Belgium";2;2
"Book";4;4
"Books";2;2
"Bruges";1;1
"Brussels";1;1
"Budget";1;1
"Buses";1;1
"Caribbean";1;1
"Cathedral";1;1
"Central";1;1
"CheckConnection";2;2
"Christmas";1;1
"City";1;1
"Coast";1;1
"Conditions";1;1
"Copyright";1;1
"Corsica";1;1
"Crete";1;1
"Croatia";2;2
"Dalmatia";1;1
"Dec";2;2
"Dictionary";3;3
"Digital";2;2
"Duchy";1;1
"Esplanadi";2;2
"Europe";2;2
"Explore";2;2
"Father";1;1
"Features";2;2
"Finland";11;12
"Finland’s";4;4
"Flanders";1;1
"France";2;2
"Fri";3;3
"Friuli-Venezia";1;1
"GALX";2;2
"GAPS";2;2
"Germany";3;3
"Giulia";1;1
"GoogleAccounts";2;2
"Grand";1;1
"Greece";154;154
"Group";1;1
"Guide";26;26
"Guides";25;28
"HSID";2;2
"Helsinki";3;3
"Helsinki’s";1;1
"Hietasaari";1;1
"Hotel";1;1
"Iceland";1;1
"In-depth";1;1
"Inari";3;3
"Inarijärvi";1;1
"Ireland";1;1
"Island";1;1
"Italy";2;2
"Jan";1;2
"June–Aug";6;6
"June–Sept";1;1
"Kingdom";1;1
"Kirkkokatu";2;2
"Koskikatu";1;1
"LSID";2;2
"LSOSID";2;2
"Lake";2;3
"Languedoc";1;1
"Lapland";4;4
"Liberation";1;1
"Lights";1;1
"Locale_session";2;2
"London";1;1
"Lumberjack";1;1
"Lutheran";1;1
"Mannerheimkatu";1;1
"Marketing";1;1
"May";1;1
"May–Aug";1;1
"May–Sept";1;1
"Mill";1;1
"Mon–";3;3
"Mon–Sat";3;3
"Munich";1;1
"Museum";3;3
"NID";2;2
"Naantali";1;1
"Naples";1;1
"Northern";2;2
"Norway";1;1
"Nova";1;1
"Oct–April";2;2
"Oulu";3;3
"PREF";2;2
"Phrasebook";3;3
"Podcast";1;1
"Pohjoisranta";1;1
"Policy";1;1
"Pompeii";1;1
"Portuguese";1;1
"Porvoo";2;2
"Prepare";1;1
"Privacy";1;1
"Punkaharju";1;1
"RMME";2;2
"Region";2;3
"Rhine";1;1
"Riviera";1;1
"Romania";1;1
"Rough";34;34
"Roussillon";1;1
"Route";1;1
"Rovaniemi";3;3
"Russian";1;1
"S";2;2
"SAPISID";2;2
"SE1";1;1
"SID";2;2
"SSID";2;2
"Sardinia";1;1
"Sat";4;4
"Savonlinna";1;1
"Senate";2;2
"Sept";2;2
"Sept–April";1;1
"Sept–May";3;3
"Sept–Nov";2;2
"Show";1;1
"Siebnen";1;1
"Sign";3;3
"Snapshot";8;8
"Spain";1;1
"Square";2;2
"Statistic";1;1
"Street";1;1
"Subterranean";1;1
"Sun";6;7
"Suomenlinna";1;1
"Switzerland";2;2
"Sámi";4;5
"TempCookie703";2;2
"Terms";1;1
"That’s";1;1
"There’s";1;1
"Thurs";1;1
"Transylvania";1;1
"Travel";9;9
"Trip";1;1
"Tues";1;1
"Tues–Sat";1;1
"Tues–Sun";3;3
"Turkey";1;1
"Turku";1;1
"Turku’s";1;1
"United";1;1
"Vallisaari";1;1
"Vetus";1;1
"Wed–Sun";1;1
"West";1;1
"Woodsmoke";1;1
"A1";2;2
"A2";4;4
"A32";1;1
"A505";1;1
"A6";1;1
"AD";1;1
"AG";2;2
"ARMAGH";1;1
"Abbey";3;3
"Absolut";1;1
"Access";1;1
"Accommodation";2;2
"Act";2;2
"Adams";1;1
"Admission";1;1
"Advance";1;1
"Adventures";1;2
"Aengus";1;1
"Africa";2;2
"Age";8;8
"Ages";1;1
"Agreement";1;1
"Air";1;1
"Airgead";1;1
"Alessandro";1;1
"Alexander";1;1
"Alfred";1;1
"All-Ireland";3;3
"Allen";5;6
"Alpine";1;1
"America";3;3
"American";3;3
"Ancestral";1;1
"Ancient";2;2
"Andersonstown";3;3
"Anglican";3;3
"Anglicanism";2;2
"Angling";1;1
"Anglo-Irish";2;2
"Anglo-Norman";1;1
"Anglo-Normans";2;2
"Anglo–Swedish";1;1
"Ann";2;2
"Annacloy";1;1
"Anne";1;1
"Anne’s";1;1
"Anthology";1;1
"Antrim";11;14
"Antrim-born";1;1
"Antrim’s";1;1
"Apa";2;2
"Apollo";1;1
"Apprentice";1;1
"April";5;5
"Aran";6;6
"Arans";4;4
"Arcade";1;1
"Arcadian";2;3
"Arch";4;5
"Ardboe";1;1
"Ardilaun";1;1
"Ardmore";1;2
"Ardoyne";2;2
"Ardress";3;3
"Ards";1;1
"Arena";2;2
"Argentina";1;1
"Argory";3;3
"Armada";2;2
"Armagh";17;20
"Armagh’s";2;2
"Arms";1;1
"Army";1;1
"Art";2;2
"Arthur";4;4
"Arts";3;3
"Arús";1;1
"Ascendancy";2;2
"Ashe";1;1
"Assembly";1;1
"Association";3;3
"Astray";1;1
"Atha";1;1
"Athens”";1;1
"Athletic";2;2
"Athy";1;1
"Atlantic";5;5
"Attractive";1;1
"Aughter";1;1
"August";16;16
"Augustinian";2;2
"Augustus";2;2
"Austerity";1;1
"Australia";1;1
"Austrian";1;1
"Avenue";4;5
"Avondale";2;2
"Ayot";1;1
"B&Bs";3;3
"B.";3;3
"B2";1;1
"B27";1;1
"B46";1;1
"BALLYCASTLE";1;1
"BC";5;5
"BEAT";2;2
"BENBURB";1;1
"Bachall";1;1
"Bacon";1;1
"Bacon’s";2;2
"Bahnhofplatz";1;1
"Baile";1;1
"Bald";1;1
"Ballinderry";1;1
"Ballinskelligs";1;1
"Ballintempo";1;1
"Ballintoy";1;1
"Ballsbridge";2;2
"Ballycastle";6;6
"Ballyscullion";1;1
"Bangor";1;1
"Bank";1;1
"Bann";3;3
"Bantry";1;1
"Bar";8;8
"Barbara";1;1
"Barnes";1;1
"Barracks";3;4
"Barrow";5;6
"Barrowline";1;1
"Barry";1;1
"Battle";9;9
"Bawn";3;4
"Bawn’s";2;2
"Bay";15;15
"Beaghmore";2;2
"Bear";2;2
"Beara";1;1
"Bearnagh";1;1
"Beatty";2;2
"Beaufort–Glencar";1;1
"Beckett";1;1
"Beechmount";1;1
"Beenkeragh";1;1
"Beetling";1;1
"Beg";4;4
"Begun";1;1
"Behan";1;1
"Beit";2;2
"Belfast";83;95
"Belfast’s";15;15
"Bellaghy";4;5
"Benburb";4;4
"Benedictine";1;1
"Beowulf";1;1
"Bernard";2;3
"Best";1;1
"Betjeman";1;1
"Betrayal";1;1
"Big";1;1
"Bill";1;1
"Billy";1;1
"Billy’s";1;1
"Binevenagh";3;3
"Binnian";1;1
"Bishop";1;1
"Bishop’s";1;1
